id,data_source,country,hemisphere,week,year,age_group,hsp_rate,hsp_rate_flu,hsp_rate_rsv,hsp_rate_covid19,cases_rate_flu,cases_rate_rsv,cases_rate_covid19,hsp_abs,hsp_abs_flu,hsp_abs_rsv,hsp_abs_covid,cases_abs_flu,cases_abs_rsv,cases_abs_covid,denominator,subtype_a_abs,subtype_b_abs,subtype_c_abs,subtype_a_rate,subtype_b_rate,subtype_c_rate
NA,WHO FluNET/FluID+RKI,DE,NH,1,2016,ALL,NA,0.9694425292232088,0.7270818969174067,NA,0.4,0.05,NA,NA,8,6,NA,NA,NA,NA,82521653,6,2,NA,NA,NA,NA
NA,WHO FluNET/FluID+RKI,DE,NH,2,2016,ALL,NA,2.544786639210923,1.5753441099877143,NA,0.7,0.06,NA,NA,21,13,NA,NA,NA,NA,82521653,18,3,NA,NA,NA,NA
NA,WHO FluNET/FluID+RKI,DE,NH,3,2016,ALL,NA,5.089573278421846,1.211803161529011,NA,1.33,0.11,NA,NA,42,10,NA,NA,NA,NA,82521653,34,8,NA,NA,NA,NA
NA,WHO FluNET/FluID+RKI,DE,NH,4,2016,ALL,NA,7.755540233785671,1.5753441099877143,NA,2.72,0.11,NA,NA,64,13,NA,NA,NA,NA,82521653,42,22,NA,NA,NA,NA
NA,WHO FluNET/FluID+RKI,DE,NH,5,2016,ALL,NA,8.603802446855978,1.9388850584464177,NA,3.65,0.14,NA,NA,71,16,NA,NA,NA,NA,82521653,55,16,NA,NA,NA,NA
NA,WHO FluNET/FluID+RKI,DE,NH,6,2016,ALL,NA,9.81560560838499,1.211803161529011,NA,3.83,0.17,NA,NA,81,10,NA,NA,NA,NA,82521653,50,31,NA,NA,NA,NA
NA,WHO FluNET/FluID+RKI,DE,NH,7,2016,ALL,NA,11.269769402219804,2.060065374599319,NA,5.38,0.2,NA,NA,93,17,NA,NA,NA,NA,82521653,46,47,NA,NA,NA,NA
NA,WHO FluNET/FluID+RKI,DE,NH,8,2016,ALL,NA,16.48052299679455,1.6965244261406154,NA,7.69,0.17,NA,NA,136,14,NA,NA,NA,NA,82521653,69,67,NA,NA,NA,NA
NA,WHO FluNET/FluID+RKI,DE,NH,9,2016,ALL,NA,17.328785209864858,1.9388850584464177,NA,9.35,0.22,NA,NA,143,16,NA,NA,NA,NA,82521653,59,84,NA,NA,NA,NA
NA,WHO FluNET/FluID+RKI,DE,NH,10,2016,ALL,NA,18.055867106782262,2.18124569075222,NA,12.16,0.14,NA,NA,149,18,NA,NA,NA,NA,82521653,50,99,NA,NA,NA,NA
NA,WHO FluNET/FluID+RKI,DE,NH,11,2016,ALL,NA,15.14753951911264,1.454163793834813,NA,13.55,0.13,NA,NA,125,12,NA,NA,NA,NA,82521653,31,94,NA,NA,NA,NA
NA,WHO FluNET/FluID+RKI,DE,NH,12,2016,ALL,NA,13.935736357583629,1.3329834776819125,NA,10.78,0.1,NA,NA,115,11,NA,NA,NA,NA,82521653,35,80,NA,NA,NA,NA
NA,WHO FluNET/FluID+RKI,DE,NH,13,2016,ALL,NA,7.270818969174067,1.454163793834813,NA,7.33,0.07,NA,NA,60,12,NA,NA,NA,NA,82521653,13,47,NA,NA,NA,NA
NA,WHO FluNET/FluID+RKI,DE,NH,14,2016,ALL,NA,6.9072780207153635,0.8482622130703077,NA,5.46,0.09,NA,NA,57,7,NA,NA,NA,NA,82521653,9,48,NA,NA,NA,NA
NA,WHO FluNET/FluID+RKI,DE,NH,15,2016,ALL,NA,3.7565898007399343,0.4847212646116044,NA,3.1,0.08,NA,NA,31,4,NA,NA,NA,NA,82521653,10,21,NA,NA,NA,NA
NA,WHO FluNET/FluID+RKI,DE,NH,16,2016,ALL,NA,1.09062284537611,0.3635409484587034,NA,1.73,0.03,NA,NA,9,3,NA,NA,NA,NA,82521653,0,9,NA,NA,NA,NA
NA,WHO FluNET/FluID+RKI,DE,NH,17,2016,ALL,NA,0.9694425292232088,0.2423606323058022,NA,1.09,0.02,NA,NA,8,2,NA,NA,NA,NA,82521653,0,8,NA,NA,NA,NA
NA,WHO FluNET/FluID+RKI,DE,NH,18,2016,ALL,NA,0.8482622130703077,0.4847212646116044,NA,0.52,0.02,NA,NA,7,4,NA,NA,NA,NA,82521653,1,6,NA,NA,NA,NA
NA,WHO FluNET/FluID+RKI,DE,NH,19,2016,ALL,NA,0.1211803161529011,0,NA,0.49,0.02,NA,NA,1,0,NA,NA,NA,NA,82521653,0,1,NA,NA,NA,NA
