,Week,Start date,Year,Count
0,1,2022-01-02,2022.0,1827
1,2,2022-01-09,2022.0,3323
2,3,2022-01-16,2022.0,"4,761"
3,4,2022-01-23,2022.0,"5,036"
4,5,2022-01-30,2022.0,"4,790"
5,6,2022-02-06,2022.0,"4,147"
6,7,2022-02-13,2022.0,"3,010"
7,8,2022-02-20,2022.0,"2,392"
8,9,2022-02-27,2022.0,"1,995"
9,10,2022-03-06,2022.0,"1,737"
10,11,2022-03-13,2022.0,"1,702"
11,12,2022-03-20,2022.0,"1,943"
12,13,2022-03-27,2022.0,"2,176"
13,14,2022-04-03,2022.0,"2,581"
14,15,2022-04-10,2022.0,"2,941"
15,16,2022-04-17,2022.0,"3,069"
16,17,2022-04-24,2022.0,"3,152"
17,18,2022-05-01,2022.0,"3,099"
18,19,2022-05-08,2022.0,"3,073"
19,20,2022-05-15,2022.0,"2,988"
20,21,2022-05-22,2022.0,"2,844"
21,22,2022-05-29,2022.0,"2,712"
22,23,2022-06-05,2022.0,"2,689"
23,24,2022-06-12,2022.0,"2,682"
24,25,2022-06-19,2022.0,"2,905"
25,26,2022-06-26,2022.0,"3,118"
26,27,2022-07-03,2022.0,"3,415"
27,28,2022-07-10,2022.0,"4,094"
28,29,2022-07-17,2022.0,"4,719"
29,30,2022-07-24,2022.0,"5,362"
30,31,2022-07-31,2022.0,"4,925"
31,32,2022-08-07,2022.0,"4,431"
32,33,2022-08-14,2022.0,"3,991"
33,34,2022-08-21,2022.0,"3,433"
34,35,2022-08-28,2022.0,"3,010"
35,36,2022-09-04,2022.0,"2,701"
36,37,2022-09-11,2022.0,"2,332"
37,38,2022-09-18,2022.0,"1,963"
38,39,2022-09-25,2022.0,"1,763"
39,40,2022-10-02,2022.0,"1,563"
40,41,2022-10-09,2022.0,"1,465"
41,42,2022-10-16,2022.0,"1,425"
42,43,2022-10-23,2022.0,"1,433"
43,44,2022-10-30,2022.0,"1,338"
44,45,2022-11-06,2022.0,"1,395"
45,46,2022-11-13,2022.0,"1,786"
46,47,2022-11-20,2022.0,"2,116"
47,48,2022-11-27,2022.0,"2,471"
48,49,2022-12-04,2022.0,"2,582"
49,50,2022-12-12,2022.0,"3,026"
50,51,2022-12-18,2022.0,"3,361"
51,52,2022-12-25,2022.0,"3,377"
52,1,2023-01-01,2023.0,"3,593"
