week,year,age_group,hsp_abs_covid,hsp_rate_covid19
1,2022,60-79,1806,9.86
1,2022,0TO4,103,2.59
1,2022,ALL,5382,6.47
1,2022,15-34,630,3.35
1,2022,35-59,1409,4.96
1,2022,5TO14,66,0.86
1,2022,80+,1367,22.37
2,2022,0TO4,184,4.63
2,2022,60-79,1595,8.71
2,2022,ALL,5438,6.53
2,2022,15-34,934,4.97
2,2022,35-59,1331,4.69
2,2022,5TO14,121,1.59
2,2022,80+,1273,20.83
3,2022,80+,1096,17.93
3,2022,0TO4,232,5.84
3,2022,60-79,1284,7.01
3,2022,15-34,977,5.2
3,2022,35-59,1411,4.97
3,2022,ALL,5208,6.26
3,2022,5TO14,206,2.7
4,2022,5TO14,338,4.43
4,2022,80+,1506,24.64
4,2022,0TO4,322,8.1
4,2022,ALL,6804,8.17
4,2022,60-79,1670,9.12
4,2022,15-34,1261,6.71
4,2022,35-59,1707,6.01
5,2022,5TO14,415,5.44
5,2022,60-79,2062,11.26
5,2022,80+,2025,33.13
5,2022,15-34,1479,7.87
5,2022,35-59,2013,7.09
5,2022,0TO4,409,10.29
5,2022,ALL,8411,10.1
6,2022,60-79,2757,15.05
6,2022,80+,2749,44.98
6,2022,5TO14,459,6.01
6,2022,15-34,1551,8.25
6,2022,0TO4,415,10.44
6,2022,ALL,10147,12.19
6,2022,35-59,2214,7.79
7,2022,5TO14,415,5.44
7,2022,15-34,1462,7.78
7,2022,ALL,10665,12.81
7,2022,60-79,2840,15.5
7,2022,80+,3249,53.16
7,2022,0TO4,414,10.41
7,2022,35-59,2283,8.04
8,2022,35-59,2098,7.39
8,2022,60-79,2981,16.27
8,2022,5TO14,353,4.63
8,2022,15-34,1285,6.84
8,2022,ALL,10590,12.72
8,2022,80+,3448,56.42
8,2022,0TO4,423,10.64
9,2022,0TO4,401,10.09
9,2022,35-59,1951,6.87
9,2022,5TO14,288,3.77
9,2022,15-34,1201,6.39
9,2022,60-79,3056,16.68
9,2022,ALL,10347,12.43
9,2022,80+,3446,56.38
10,2022,0TO4,391,9.84
10,2022,35-59,1840,6.48
10,2022,5TO14,247,3.24
10,2022,15-34,1164,6.19
10,2022,60-79,2906,15.86
10,2022,80+,3382,55.34
10,2022,ALL,9930,11.93
11,2022,35-59,1978,6.96
11,2022,5TO14,301,3.94
11,2022,60-79,3366,18.37
11,2022,15-34,1325,7.05
11,2022,80+,4015,65.69
11,2022,ALL,11448,13.75
11,2022,0TO4,459,11.55
12,2022,35-59,2127,7.49
12,2022,60-79,3839,20.96
12,2022,15-34,1280,6.81
12,2022,80+,4562,74.64
12,2022,5TO14,328,4.3
